source,binarize,gt,lt,vol,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_derivative,last_mean_validation_loss_derivative,best_last_epoch,best_last_mean_validation_loss
G,True,0,10.0,0,85,2,50,50,500,0.1,L1,0.1,17.72,0.73,0.7,-2.39735942473e-05,-1.60654642618e-05,499,0.7
G,True,0,10.0,0,85,2,50,50,500,1.0,L2,0.0001,16.33,0.69,0.69,2.63114464216e-07,-1.60097973734e-06,499,0.69
G,True,0,10.0,0,85,2,50,50,500,1.0,L2,0.001,16.45,0.7,0.69,2.3765177414899997e-07,1.2024048112699999e-07,499,0.69
Q,True,0,10.0,0,10,2,1,1,20,1.0,L1,0.1,92.45,0.71,0.77,-1.8721771080099999e-06,-1.27483394394e-05,19,0.77
G,True,0,10.0,0,85,2,50,50,500,1.0,L2,0.01,16.47,0.72,0.69,-2.23175763292e-06,-3.87886884889e-06,499,0.69
G,True,0,10.0,0,85,2,50,50,500,1.0,L2,0.1,17.25,0.74,0.69,-3.21721089237e-05,-7.267869071569999e-06,499,0.69
G,True,0,10.0,0,85,2,50,50,500,1.0,L1,0.0001,18.37,0.69,0.69,-2.85795119659e-06,-4.23068358124e-08,499,0.69
G,True,0,10.0,0,85,2,50,50,500,1.0,L1,0.001,18.51,0.69,0.69,-2.02475539302e-06,-6.26141171234e-06,499,0.69
G,True,0,10.0,0,85,2,50,50,500,1.0,L1,0.01,17.45,0.7,0.69,1.45703171084e-07,3.20195947445e-06,499,0.69
Q,True,0,10.0,0,10,2,2,2,20,0.0001,L2,0.0001,97.84,0.69,0.69,-6.71558438519e-05,-6.82890020751e-05,19,0.69
G,True,0,10.0,0,85,2,50,50,500,1.0,L1,0.1,18.76,0.73,0.71,-2.92434280325e-05,-3.9786239145e-05,499,0.71
